,title,type,release_year,rating,runtime,description,genres,cast,director,country,imdb_link,date_added
407,Miranda Sings Live…Your Welcome,movies,2019,TV-14,62 min,"Viral video star Miranda Sings and her real-world alter ego Colleen Ballinger share the stage in a special packed with music, comedy and ""magichinry.""",Stand-Up Comedy,Colleen Ballinger,Marcus Raboy,United States,https://www.imdb.com/title/tt9557190/?ref_=plg_rt_1,"Added to Netflix:June 4, 2019"
408,Mission Blue,movies,2014,TV-G,94 min,This documentary follows oceanographer Sylvia Earle's campaign to save the world's oceans from threats such as overfishing and toxic waste.,Documentaries,"James Cameron,Michael deGruy,Sylvia Earle,Bryce Groark,Jeremy Jackson,Carl Safina","Robert Nixon,Fisher Stevens","United States,Bermuda,Ecuador",https://www.imdb.com/title/tt2004304/?ref_=plg_rt_1,"Added to Netflix:August 15, 2014"
409,Mitt,movies,2014,TV-PG,93 min,The real Mitt Romney is revealed in this documentary that goes beyond the sound bites with unprecedented access to his 2012 presidential campaign.,Documentaries,Mitt Romney,Greg Whiteley,United States,https://www.imdb.com/title/tt1757800/?ref_=plg_rt_1,"Added to Netflix:January 24, 2014"
410,Mo Amer: The Vagabond,movies,2018,TV-MA,57 min,"Arab-American comedian Mo Amer recounts his life as a refugee comic, from traveling with the name Mohammed to his long path to citizenship.",Stand-Up Comedy,Mo Amer,Stan Lathan,United States,https://www.imdb.com/title/tt9060526/?ref_=plg_rt_1,"Added to Netflix:October 9, 2018"
411,Mo Gilligan: Momentum,movies,2019,TV-MA,64 min,"Comedian Mo Gilligan blends smooth moves and sharp humor as he riffs on humble beginnings, family dynamics and the complex art of dancing in the club.",Stand-Up Comedy,Mo Gilligan,Chris Howe,United Kingdom,https://www.imdb.com/title/tt10847330/?ref_=plg_rt_1,"Added to Netflix:September 30, 2019"
412,Money Trap,movies,2019,TV-MA,122 min,"When his daughter and son-in-law fall prey to a scam, Istanbul con man Asım Noyan meets his match in a madcap kingpin of an underground gambling world.","Comedies,Dramas,International Movies","Yılmaz Erdoğan,Kıvanç Tatlıtuğ,Ezgi Mola,Bensu Soral,Rıza Kocaoğlu,Okan Çabalar,Güven Kıraç,Ahmet Mümtaz Taylan",Yılmaz Erdoğan,Turkey,https://www.imdb.com/title/tt8442644/?ref_=plg_rt_1,"Added to Netflix:April 26, 2019"
413,Mowgli: Legend of the Jungle,movies,2018,PG-13,105 min,An orphaned boy raised by animals in the jungle seizes his destiny while confronting a dangerous enemy – and his own human origins.,"Action & Adventure,Children & Family Movies,Dramas","Christian Bale,Cate Blanchett,Benedict Cumberbatch,Naomie Harris,Andy Serkis,Rohan Chand,Peter Mullan,Jack Reynor,Eddie Marsan,Tom Hollander,Louis Ashbourne Serkis,Matthew Rhys,Freida Pinto",Andy Serkis,"United Kingdom,United States",https://www.imdb.com/title/tt2388771/?ref_=plg_rt_1,"Added to Netflix:December 7, 2018"
414,Mudbound,movies,2017,R,135 min,"Two Mississippi families – one black, one white – confront the brutal realities of prejudice, farming and friendship in a divided World War II era.","Dramas,Independent Movies","Carey Mulligan,Jason Clarke,Mary J. Blige,Garrett Hedlund,Jason Mitchell,Rob Morgan,Jonathan Banks",Dee Rees,United States,https://www.imdb.com/title/tt2396589/?ref_=plg_rt_1,"Added to Netflix:November 17, 2017"
415,Munafik 2,movies,2018,TV-MA,104 min,"Haunted by terrifying visions, a Muslim healer finds his faith tested when he helps a woman locked in battle, body and soul, with a diabolical leader.","Horror Movies,International Movies","Syamsul Yusof,Maya Karin,Nasir Bilal Khan,Rahim Razali,Fizz Fairuz,Fauzi Nawawi,Mawi,Ku Faridah",Syamsul Yusof,Malaysia,https://www.imdb.com/title/tt7059506/?ref_=plg_rt_1,"Added to Netflix:May 1, 2019"
416,Murder Mystery,movies,2019,PG-13,98 min,"On a long-awaited trip to Europe, a New York City cop and his hairdresser wife scramble to solve a baffling murder aboard a billionaire's yacht.",Comedies,"Adam Sandler,Jennifer Aniston,Luke Evans,Gemma Arterton,Adeel Akhtar,Luis Gerardo Méndez,Dany Boon,Terence Stamp",Kyle Newacheck,United States,https://www.imdb.com/title/tt1618434/?ref_=plg_rt_1,"Added to Netflix:June 14, 2019"
417,Music Teacher,movies,2019,TV-14,102 min,A dejected small-town music teacher grapples with guilt and regret when his ex-pupil who once loved him returns home as the star he always wanted to be.,"Dramas,Independent Movies,International Movies","Manav Kaul,Amrita Bagchi,Divya Dutta,Neena Gupta,Niharika Lyra Dutt,K.C. Shankar",Sarthak Dasgupta,India,https://www.imdb.com/title/tt3257794/?ref_=plg_rt_1,"Added to Netflix:April 19, 2019"
418,Mute,movies,2018,TV-MA,127 min,"When his girlfriend vanishes, a mute man ventures into a near-future Berlin's seamy underworld, where his actions speak louder than words.","Sci-Fi & Fantasy,Thrillers","Alexander Skarsgård,Paul Rudd,Justin Theroux",Duncan Jones,"United Kingdom,Germany",https://www.imdb.com/title/tt1464763/?ref_=plg_rt_1,"Added to Netflix:February 23, 2018"
419,My Beautiful Broken Brain,movies,2016,TV-14,84 min,"After suffering a stroke at age 34, a woman documents her struggles, setbacks and eventual breakthrough as she relearns to speak, read and write.","Documentaries,International Movies","Sophie Robinson,Lotje Sodderland","Sophie Robinson,Lotje Sodderland",United Kingdom,https://www.imdb.com/title/tt3815136/?ref_=plg_rt_1,"Added to Netflix:March 18, 2016"
420,My Happy Family,movies,2017,TV-14,119 min,"A middle-aged wife and mother of two shocks her traditional, multigenerational Georgian household when she announces she's going to live by herself.","Dramas,Independent Movies,International Movies","Ia Shugliashvili,Merab Ninidze,Berta Khapava,Tsisia Qumsishvili,Giorgi Khurtsilava,Giorgi Tabidze,Goven Cheishvili,Dimitri Oragvelidze,Mariam Bokeria","Nana Ekvtimishvili,Simon Gross","Georgia,Germany,France",https://www.imdb.com/title/tt5791536/?ref_=plg_rt_1,"Added to Netflix:December 1, 2017"
421,My Next Guest with David Letterman and Shah Rukh Khan,movies,2019,TV-PG,61 min,"""King of Bollywood"" Shah Rukh Khan opens up about his rise to fame, his family and his billions of fans as he and Dave meet up in Mumbai and New York.",International Movies,"Shah Rukh Khan,David Letterman",Michael Steed,United States,https://www.imdb.com/title/tt7829834/?ref_=plg_rt_1,"Added to Netflix:October 25, 2019"
422,My Own Man,movies,2015,TV-MA,82 min,"When a man discovers he will be the father to a boy, his fear and insecurities send him on an emotional, humorous quest for his own manhood.",Documentaries,David Sampliner,David Sampliner,United States,https://www.imdb.com/title/tt3356434/?ref_=plg_rt_1,"Added to Netflix:March 6, 2015"
423,Naked,movies,2017,TV-14,97 min,"Rob's madly in love and about to be married. Unfortunately, he's also naked, stuck in an elevator and caught in a time loop.","Comedies,Romantic Movies","Marlon Wayans,Regina Hall,Dennis Haysbert,Loretta Devine,Eliza Coupe,Scott Foley,J.T. Jackson,Brian McKnight,Cory Hardrict,Neil Brown Jr.,David Sheridan,Minka Kelly",Michael Tiddes,United States,https://www.imdb.com/title/tt6048930/?ref_=plg_rt_1,"Added to Netflix:August 11, 2017"
424,Nappily Ever After,movies,2018,TV-MA,99 min,"When a perfectionist ad exec experiences a romantic setback, she embarks on a journey of self-discovery that begins with a dramatic hair makeover.","Comedies,Dramas,Romantic Movies","Sanaa Lathan,Ricky Whittle,Lynn Whitfield,Lyriq Bent,Ernie Hudson",Haifaa Al-Mansour,United States,https://www.imdb.com/title/tt0365545/?ref_=plg_rt_1,"Added to Netflix:March 7, 2019"
425,Natalia Valdebenito: El especial,movies,2018,TV-MA,69 min,"A Chilean comedian fuses activism with irreverence for a stand-up set filled with jokes about misogyny, reproductive rights and respecting women.",Stand-Up Comedy,Natalia Valdebenito,"Raúl Campos,Jan Suter",Chile,https://www.imdb.com/title/tt7663776/?ref_=plg_rt_1,"Added to Netflix:March 2, 2018"
426,Nate Bargatze: The Tennessee Kid,movies,2019,TV-PG,61 min,"Comic Nate Bargatze touches on air travel, cheap weddings, college football, chocolate milk and the perils of ordering coffee in this stand-up special.",Stand-Up Comedy,Nate Bargatze,Ryan Polito,United States,https://www.imdb.com/title/tt9861504/?ref_=plg_rt_1,"Added to Netflix:March 26, 2019"
427,Neal Brennan: 3 Mics,movies,2017,TV-MA,66 min,"Wicked one-liners and soul-baring confessions converge in this uniquely intimate stand-up special from ""Chappelle's Show"" co-creator Neal Brennan.",Stand-Up Comedy,Neal Brennan,Neal Brennan,United States,https://www.imdb.com/title/tt6438918/?ref_=plg_rt_1,"Added to Netflix:January 17, 2017"
428,Next Gen,movies,2018,TV-PG,106 min,"When lonely Mai forms an unlikely bond with a top-secret robot, they embark on an intense, action-packed adventure to foil the plot of a vicious villain.","Children & Family Movies,Comedies,Sci-Fi & Fantasy","John Krasinski,Charlyne Yi,Jason Sudeikis,Michael Peña,David Cross,Constance Wu","Kevin R. Adams,Joe Ksander","China,Canada,United States",https://www.imdb.com/title/tt7133686/?ref_=plg_rt_1,"Added to Netflix:September 7, 2018"
429,Nikki Glaser: Bangin’,movies,2019,TV-MA,64 min,"Nikki Glaser bares all in a blistering stand-up special about sex, sobriety and getting over her own insecurities. And she won't spare you the details.",Stand-Up Comedy,Nikki Glaser,Nicholaus Goossen,United States,https://www.imdb.com/title/tt10952752/?ref_=plg_rt_1,"Added to Netflix:October 1, 2019"
430,NiNoKuni,movies,2019,TV-14,107 min,Two average teens go on a magical quest to save the life of their friend and her counterpart from another world. But love complicates their journey.,"Action & Adventure,Anime Features,Children & Family Movies","Kento Yamazaki,Mackenyu,Mei Nagano,Mamoru Miyano,Maaya Sakamoto,Yuki Kaji,Kenjiro Tsuda,Koichi Yamadera,Masatoh Ibu,Tsuyoshi Muro",Yoshiyuki Momose,Japan,https://www.imdb.com/title/tt9760504/?ref_=plg_rt_1,"Added to Netflix:January 16, 2020"
431,Nobody Speak: Trials of the Free Press,movies,2017,TV-14,96 min,"Hulk Hogan's court case against Gawker Media sheds light on wealthy, powerful figures who challenge freedom of the press in order to silence critics.",Documentaries,,Brian Knappenberger,"Netherlands,United States",https://www.imdb.com/title/tt6333064/?ref_=plg_rt_1,"Added to Netflix:June 23, 2017"
432,"Norm Macdonald: Hitler's Dog, Gossip & Trickery",movies,2017,TV-MA,61 min,"In this new stand-up special, Norm Macdonald delivers sly, deadpan observations from an older – and perhaps even wiser – point of view.",Stand-Up Comedy,Norm MacDonald,Liz Plonka,United States,https://www.imdb.com/title/tt6878486/?ref_=plg_rt_1,"Added to Netflix:May 9, 2017"
433,Nothing to Hide,movies,2018,TV-MA,94 min,"To spice up a dinner party, old friends agree to share every private message that pops up on their phones – with disastrous results.","Comedies,Dramas,International Movies","Bérénice Bejo,Suzanne Clément,Stéphane De Groodt,Vincent Elbaz,Grégory Gadebois,Doria Tillier,Roschdy Zem,Fleur Fitoussi",Fred Cavayé,"France,Belgium",https://www.imdb.com/title/tt7489816/?ref_=plg_rt_1,"Added to Netflix:November 16, 2018"
434,"Oh, Hello On Broadway",movies,2017,TV-MA,102 min,"Two delusional geriatrics reveal curious pasts, share a love of tuna and welcome a surprise guest in this filming of the popular Broadway comedy show.",Stand-Up Comedy,"Nick Kroll,John Mulaney",Michael John Warren,United States,https://www.imdb.com/title/tt6987652/?ref_=plg_rt_1,"Added to Netflix:June 13, 2017"
435,Okja,movies,2017,TV-MA,121 min,"A gentle giant and the girl who raised her are caught in the crossfire between animal activism, corporate greed and scientific ethics.","Action & Adventure,Comedies,Dramas","Tilda Swinton,Jake Gyllenhaal,An Seo Hyun,Paul Dano,Steven Yeun,Byun Heebong,Lily Collins,Yoon Je Moon,Shirley Henderson,Daniel Henshall,Devon Bostick,Woo Shik Choi,Giancarlo Esposito",Bong Joon Ho,"South Korea,United States",https://www.imdb.com/title/tt3967856/?ref_=plg_rt_1,"Added to Netflix:June 28, 2017"
436,On Body and Soul,movies,2017,TV-MA,116 min,Two shy and socially awkward co-workers in Budapest form a special bond through a mysterious mystic connection that manifests in a dream.,"Dramas,International Movies,Romantic Movies","Alexandra Borbély,Géza Morcsányi,Réka Tenki,Zoltán Schneider,Ervin Nagy,Itala Bekes,Éva Bata,Pál Mácsai,Zsuzsa Jaro,Nóra Rainer-Micsinyei",Ildiko Enyedi,Hungary,https://www.imdb.com/title/tt5607714/?ref_=plg_rt_1,"Added to Netflix:February 2, 2018"
437,On My Skin,movies,2018,TV-MA,100 min,"Arrested in Rome for a drug-related offense, Stefano Cucchi endures a harrowing week in custody that changes his family forever. Based on true events.","Dramas,International Movies","Alessandro Borghi,Jasmine Trinca,Milvia Marigliano,Max Tortora",Alessio Cremonini,Italy,https://www.imdb.com/title/tt7121252/?ref_=plg_rt_1,"Added to Netflix:September 12, 2018"
438,One of Us,movies,2017,TV-14,95 min,"In the wake of trauma and abuse, three Hasidic Jews face ostracism, anxiety and danger as they attempt to leave their ultra-Orthodox community.",Documentaries,,"Heidi Ewing,Rachel Grady",United States,https://www.imdb.com/title/tt7214842/?ref_=plg_rt_1,"Added to Netflix:October 20, 2017"
439,Oprah Presents When They See Us Now,movies,2019,TV-PG,61 min,"Oprah Winfrey talks with the exonerated men once known as the Central Park Five, plus the cast and producers who tell their story in ""When They See Us.""",Documentaries,"Oprah Winfrey,Ava DuVernay",Mark Ritchie,United States,https://www.imdb.com/title/tt10484298/?ref_=plg_rt_1,"Added to Netflix:June 13, 2019"
440,Orbiter 9,movies,2017,TV-14,95 min,A woman who's been alone on a spaceship her whole life becomes enamored with an engineer who suddenly enters her life and upends her universe.,"Dramas,International Movies,Sci-Fi & Fantasy","Clara Lago,Alex Gonzalez,Andrés Parra,Belén Rueda",Hatem Khraiche,"Spain,Colombia",https://www.imdb.com/title/tt3469798/?ref_=plg_rt_1,"Added to Netflix:April 6, 2018"
441,Otherhood,movies,2019,R,101 min,"Feeling forgotten on Mother's Day, three best friends leave the suburbs and drive to New York City to surprise their adult sons.",Comedies,,,"United Kingdom,United States",https://www.imdb.com/title/tt4180560/?ref_=plg_rt_1,"Added to Netflix:August 2, 2019"
442,Our Planet - Behind The Scenes,movies,2019,TV-G,63 min,Years spent recording footage of creatures from every corner of the globe is bound to produce a bit of drama. Here's a behind-the-scenes look.,Documentaries,David Attenborough,,United Kingdom,https://www.imdb.com/title/tt10746342/?ref_=plg_rt_1,"Added to Netflix:August 20, 2019"
443,Our Souls at Night,movies,2017,TV-14,103 min,"After widowed neighbors Addie and Louis begin sleeping in bed together platonically to alleviate their loneliness, a real romance begins to blossom.","Dramas,Romantic Movies","Robert Redford,Jane Fonda,Bruce Dern,Matthias Schoenaerts,Iain Armitage,Judy Greer,Phyllis Somerville",Ritesh Batra,United States,https://www.imdb.com/title/tt5034266/?ref_=plg_rt_1,"Added to Netflix:September 29, 2017"
444,"Out of Many, One",movies,2018,TV-PG,35 min,"In this documentary short, a diverse group of men and women discuss their personal journeys as they prepare for the U.S. citizenship test.",Documentaries,,"John Hoffman,Nanfu Wang",United States,https://www.imdb.com/title/tt9283302/?ref_=plg_rt_1,"Added to Netflix:December 12, 2018"
445,Outlaw King,movies,2018,R,122 min,"In 14th-century Scotland, Robert the Bruce claims the crown and leads a fierce uprising to win back the country's independence from English rule.","Action & Adventure,Dramas","Chris Pine,Aaron Taylor-Johnson,Florence Pugh,Billy Howle,Sam Spruell,Tony Curran,Callan Mulvey,James Cosmo,Stephen Dillane",David Mackenzie,"United Kingdom,United States",https://www.imdb.com/title/tt6679794/?ref_=plg_rt_1,"Added to Netflix:November 9, 2018"
446,Pachamama,movies,2019,PG,71 min,"When a sacred statue is taken from his Andean village, a spirited boy who dreams of becoming a shaman goes on a brave mission to get it back.",Children & Family Movies,"Adam Moussamih,Charli Birdgenau,Vlastra Vrana,Sonja Ball,Alexandre Harough",Juan Antin,"France,Luxembourg,Canada",https://www.imdb.com/title/tt5541002/?ref_=plg_rt_1,"Added to Netflix:June 7, 2019"
447,Paddleton,movies,2019,TV-MA,89 min,"After he's diagnosed with terminal cancer, middle-aged Michael asks his neighbor friend Andy to help him end his life before the disease does.","Comedies,Dramas,Independent Movies","Mark Duplass,Ray Romano",Alex Lehmann,United States,https://www.imdb.com/title/tt8041276/?ref_=plg_rt_1,"Added to Netflix:February 22, 2019"
